,current_location,latest_Education,current_work,previous_work,majro,search_school,current_company,previous_company,current_company_industry,previous_company_industry,current_NAICS,previous_NAICS,current_NAICS_title,current_avg_salary,previous_NAICS_title,latitude,longitude,state,county,city,fips
0,Washington DC-Baltimore ,University of Michigan - Ann Arbor,Resident at Urban Teachers,Religious School Teacher at Beth Israel Congregation - Ann Arbor,,University of Michigan-Ann Arbor,Urban Teachers,Beth Israel Congregation - Ann Arbor,,,,,,,,38.918116,-76.942107,District of Columbia,Prince George's,Washington,nan
1,"Swartz Creek, Michigan, United States",Baker College,Neurophysiologist at SpecialtyCare,Neurodiagnostic Technologist at MidMichigan Health,Movement Science,University of Michigan-Ann Arbor,SpecialtyCare,MidMichigan Health,621999 Stop smoking clinics,622110 Osteopathic hospitals,62,62,Health Care and Social Assistance,76373.049,Health Care and Social Assistance,42.957251,-83.830514,Michigan,Genesee,,26049
2,"Ojai, California, United States",Northwestern University,Senior Analyst at Decision Resources Group,Market Analyst at Decision Resources Group,Journalism,University of Michigan-Ann Arbor,Decision Resources Group,Decision Resources Group,551112 Public utility holding companies,551112 Public utility holding companies,55,55,Management of Companies and Enterprises,82055.219,Management of Companies and Enterprises,34.44805,-119.242889,California,Ventura,,06111
3,"Washington,  of Columbia, United States",University of Michigan - Ann Arbor,Lead Content Creator  at Health Law Institute,Policy Intern at US Global Leadership Coalition,,University of Michigan-Ann Arbor,Health Law Institute,US Global Leadership Coalition,,,,,,,,38.895037,-77.036543,District of Columbia,,Washington,nan
4,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,,Researcher at Industrial Technology Research Institute (工業技術研究院),Nuclear Engineering and Radiological Sciences,University of Michigan-Ann Arbor,,Industrial Technology Research Institute (工業技術研究院),,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
5,"Vienna, Vienna, Austria",Fachhochschule Technikum Wien,Business & Integration Arch Associate at Accenture,Business Analyst at s IT Solutions,,University of Michigan-Ann Arbor,Accenture,s IT Solutions,541330 Traffic engineering consulting services,518210 Web hosting,54,51,"Professional, Scientific, and Technical Services",77645.346,Information,48.208354,16.372504,Wien,,Wien,nan
6,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,"Business Development Student Associate at Stewbowie, LLC",Marketing and Analytics Intern at Elite Football Network,,University of Michigan-Ann Arbor,"Stewbowie, LLC",Elite Football Network,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
7,Detroit  ,University of Michigan - Ann Arbor,President’s Club Mortgage Banker at Quicken Loans,,Economics,University of Michigan-Ann Arbor,Quicken Loans,,522292 Reverse mortgage lending,,52,,Finance and Insurance,80163.492,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
8, Pittsburgh ,University of Michigan - Ann Arbor,,,Sports Management and Communications,University of Michigan-Ann Arbor,,,,,,,,,,40.441694,-79.990086,Pennsylvania,Allegheny,Pittsburgh,42003
9,Detroit  ,University of Michigan - Ann Arbor,Labor and Delivery Nurse at Henry Ford Health System,Labor and Delivery Nurse at Henry Ford Health System,,University of Michigan-Ann Arbor,Henry Ford Health System,Henry Ford Health System,622110 Osteopathic hospitals,622110 Osteopathic hospitals,62,62,Health Care and Social Assistance,76373.049,Health Care and Social Assistance,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
10,"Caldwell, New Jersey, United States","Hunter College, School of Social Work, New York, NY",New Jersey Early Intervention Provider at self-employed,Behaviorist at Morris Plains School District,,University of Michigan-Ann Arbor,self-employed,Morris Plains School District,813910 Wholesalers' associations,"611110 Seminaries, below university grade",81,61,Other Services (except Public Administration),57824.628,Educational Services,40.839822,-74.276537,New Jersey,Essex,,34013
11,Detroit  ,University of Michigan - Stephen M. Ross School of Business,Financial Cloud Applications Consultant at Oracle,Content Creator at Yaffe Digital Media Initiative,Psychology,University of Michigan-Ann Arbor,Oracle,Yaffe Digital Media Initiative,"511210 Utility software, computer, packaged",,51,,Information,73855.595,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
12,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,,Software Engineer Intern at Microsoft,Computer Science,University of Michigan-Ann Arbor,,Microsoft,,519190 Title search services (except real estate),,51,,,Information,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
